group,variable,value,x_label,PIP,State,Geneannotation
rs12737739_2,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.MID.FTL,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.MID.FTL.GYR,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.MIDBRN,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_2,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_3,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_4,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_5,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_6,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_7,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.OCC.LB,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_2,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_3,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_4,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_5,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_6,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_7,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_8,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_9,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_10,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_11,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_12,BRN.PONS,0,,0.040785546,Quies,intronic
rs12737739_1,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,BRN.PTMN,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.ACC.ACC112,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.ALL.DND41,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_2,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_3,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_4,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_5,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_6,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_7,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_8,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_9,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_10,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_11,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_12,CA.ALL.KOPTK1,0,,0.040785546,Quies,intronic
rs12737739_1,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_2,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_3,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_4,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_5,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_6,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_7,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_8,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_9,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_10,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_11,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_12,CA.ALL.LOUCY,0,,0.040785546,Quies,intronic
rs12737739_1,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.APL.HL60,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_2,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_3,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_4,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_5,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_6,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_7,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_8,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_9,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_10,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_11,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_12,CA.APL.NB4,0,,0.040785546,Quies,intronic
rs12737739_1,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.BCL.DOHH2,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_2,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_3,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_4,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_5,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_6,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_7,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_8,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_9,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_10,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_11,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_12,CA.BCL.KARPAS422,0,,0.040785546,Quies,intronic
rs12737739_1,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.BCL.OCILY1,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.BCL.OCILY3,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_2,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_3,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_4,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_5,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_6,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_7,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_8,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_9,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_10,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_11,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_12,CA.BCL.OCILY7,0,,0.040785546,Quies,intronic
rs12737739_1,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.BKTL.NAMALWA,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_8,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_9,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_10,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_11,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_12,CA.BKTL.NAMALWA,0,,0.040785546,Quies,intronic
rs12737739_1,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_2,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_3,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_4,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_5,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_6,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_7,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_8,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_9,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_10,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_11,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_12,CA.BRCA.MCF7,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CCRCC.CAKI1,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CRC.CACO2,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CRC.HCT116,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CRC.HT29,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CRC.LOVO,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.CRC.RKO,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CVX.HELAS3,0,,0.040785546,Quies,intronic
rs12737739_1,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_2,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_3,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_4,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_5,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_6,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_7,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_8,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_9,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_10,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_11,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_12,CA.CVX.HELAS3.G1B,0,,0.040785546,Quies,intronic
rs12737739_1,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_2,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_3,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_4,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_5,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_6,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_7,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_8,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_9,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_10,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_11,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_12,CA.DESM.MEDBM.DAOY,0,,0.040785546,ReprPCWk,intronic
rs12737739_1,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_2,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_3,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_4,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_5,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_6,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_7,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_8,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_9,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_10,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_11,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_12,CA.EWINGSC.A673,0,,0.040785546,Quies,intronic
rs12737739_1,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_2,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_3,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_4,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_5,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_6,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_7,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_8,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
rs12737739_9,CA.FIBROSC.HT1080,0,,0.040785546,Quies,intronic
