group,variable,value
rs2240339,BSS01494:KDNY.EMB.RENAL.PELVIS,17
rs2240339,BSS01495:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01496:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01497:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01498:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01499:KDNY.EMB.RENAL.PELVIS,17
rs2240339,BSS01500:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01501:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01533:KDNY.EMB.RENAL.PELVIS,17
rs2240339,BSS01534:KDNY.EMB.RENAL.PELVIS,18
rs2240339,BSS01096:KDNY.KIDNEY,17
rs2240339,BSS01097:KDNY.KIDNEY,17
rs2240339,BSS00395:LCL.LCL.GM06990,17
rs2240339,BSS00403:LCL.LCL.GM08714,18
rs2240339,BSS00404:LCL.LCL.GM10248,6
rs2240339,BSS00405:LCL.LCL.GM10266,6
rs2240339,BSS00427:LCL.LCL.GM12864,17
rs2240339,BSS00428:LCL.LCL.GM12865,18
rs2240339,BSS00438:LCL.LCL.GM12875,18
rs2240339,BSS00439:LCL.LCL.GM12878,17
rs2240339,BSS00452:LCL.LCL.GM12891,6
rs2240339,BSS00454:LCL.LCL.GM12892,10
rs2240339,BSS00462:LCL.LCL.GM18507,18
rs2240339,BSS00471:LCL.LCL.GM19238,7
rs2240339,BSS00472:LCL.LCL.GM19239,6
rs2240339,BSS00473:LCL.LCL.GM19240,18
rs2240339,BSS01137:LNG.EMB.LUNG,18
rs2240339,BSS01138:LNG.EMB.LUNG,18
rs2240339,BSS01139:LNG.EMB.LUNG,18
rs2240339,BSS01140:LNG.EMB.LUNG,17
rs2240339,BSS01141:LNG.EMB.LUNG,17
rs2240339,BSS01142:LNG.EMB.LUNG,17
rs2240339,BSS01143:LNG.EMB.LUNG,18
rs2240339,BSS01144:LNG.EMB.LUNG,18
rs2240339,BSS01145:LNG.EMB.LUNG,18
rs2240339,BSS01146:LNG.EMB.LUNG,18
rs2240339,BSS01147:LNG.EMB.LUNG,18
rs2240339,BSS01148:LNG.EMB.LUNG,18
rs2240339,BSS01149:LNG.EMB.LUNG,18
rs2240339,BSS01186:LNG.EMB.LUNG,18
rs2240339,BSS01187:LNG.EMB.LUNG,17
rs2240339,BSS01188:LNG.EMB.LUNG,17
rs2240339,BSS01189:LNG.EMB.LUNG,18
rs2240339,BSS01192:LNG.EMB.LUNG,18
rs2240339,BSS01193:LNG.EMB.LUNG,18
rs2240339,BSS01195:LNG.EMB.LUNG,18
rs2240339,BSS01196:LNG.EMB.LUNG,17
rs2240339,BSS01197:LNG.EMB.LUNG,17
rs2240339,BSS01198:LNG.EMB.LUNG,17
rs2240339,BSS01202:LNG.EMB.LUNG,18
rs2240339,BSS01203:LNG.EMB.LUNG,17
rs2240339,BSS01204:LNG.EMB.LUNG,17
rs2240339,BSS01205:LNG.EMB.LUNG,17
rs2240339,BSS01520:LNG.EMB.LUNG,18
rs2240339,BSS01521:LNG.EMB.LUNG,17
rs2240339,BSS01522:LNG.EMB.LUNG,18
rs2240339,BSS01523:LNG.EMB.LUNG,18
rs2240339,BSS01524:LNG.EMB.LUNG,17
rs2240339,BSS01525:LNG.EMB.LUNG,18
rs2240339,BSS01526:LNG.EMB.LUNG,18
rs2240339,BSS01527:LNG.EMB.LUNG,18
rs2240339,BSS01528:LNG.EMB.LUNG,18
rs2240339,BSS01529:LNG.EMB.LUNG,18
rs2240339,BSS01530:LNG.EMB.LUNG,17
rs2240339,BSS01190:LNG.LUNG,13
rs2240339,BSS01201:LNG.LUNG,18
rs2240339,BSS01158:LVR.EMB.LIVER,17
rs2240339,BSS01164:LVR.EMB.LIVER,18
rs2240339,BSS00553:LVR.HEPATIC.STELLATE,17
rs2240339,BSS00554:LVR.HEPATOCYTE,6
rs2240339,BSS00511:LVR.LIVER,18
rs2240339,BSS01159:LVR.LIVER,17
rs2240339,BSS01168:LVR.LIVER,18
rs2240339,BSS01169:LVR.LIVER,18
rs2240339,BSS01170:LVR.LIVER,17
rs2240339,BSS01519:LVR.LIVER,18
rs2240339,BSS00039:MSC.ADIPOCYTE,17
rs2240339,BSS00250:MSC.AMN.FLD,17
rs2240339,BSS00279:MSC.EMB.FCL.PROM,18
rs2240339,BSS01260:MSC.MESENC.STEM,17
rs2240339,BSS00170:MUSC.CARDIAC.MYOCYTE,17
rs2240339,BSS00352:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01289:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01290:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01291:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01292:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01293:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01294:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01295:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01296:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01297:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01298:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01299:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01300:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01301:MUSC.EMB.ARM.MUSCLE,18
rs2240339,BSS01303:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01304:MUSC.EMB.ARM.MUSCLE,17
rs2240339,BSS01305:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01306:MUSC.EMB.BACK.MUSCLE,18
rs2240339,BSS01307:MUSC.EMB.BACK.MUSCLE,18
rs2240339,BSS01308:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01309:MUSC.EMB.BACK.MUSCLE,18
rs2240339,BSS01310:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01311:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01312:MUSC.EMB.BACK.MUSCLE,18
rs2240339,BSS01313:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01314:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01315:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01316:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS01317:MUSC.EMB.BACK.MUSCLE,17
rs2240339,BSS00700:MUSC.EMB.LEG.MUSCLE,18
rs2240339,BSS01318:MUSC.EMB.LEG.MUSCLE,18
rs2240339,BSS01319:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01320:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01321:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01322:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01323:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01324:MUSC.EMB.LEG.MUSCLE,18
rs2240339,BSS01325:MUSC.EMB.LEG.MUSCLE,18
rs2240339,BSS01327:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01328:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01329:MUSC.EMB.LEG.MUSCLE,17
rs2240339,BSS01330:MUSC.EMB.LEG.MUSCLE,18
rs2240339,BSS01331:MUSC.EMB.TRUNK.MUSCLE,17
rs2240339,BSS01332:MUSC.EMB.TRUNK.MUSCLE,17
rs2240339,BSS01333:MUSC.EMB.TRUNK.MUSCLE,18
rs2240339,BSS01334:MUSC.EMB.TRUNK.MUSCLE,18
rs2240339,BSS00376:MUSC.GASTR.MED,18
rs2240339,BSS00377:MUSC.GASTR.MED,17
rs2240339,BSS00378:MUSC.GASTR.MED,16
rs2240339,BSS00379:MUSC.GASTR.MED,17
rs2240339,BSS01460:MUSC.PSOAS.MUSCLE,17
rs2240339,BSS01461:MUSC.PSOAS.MUSCLE,6
rs2240339,BSS01462:MUSC.PSOAS.MUSCLE,17
rs2240339,BSS01463:MUSC.PSOAS.MUSCLE,18
rs2240339,BSS01577:MUSC.SKELETAL.MUSCLE,16
rs2240339,BSS01578:MUSC.SKELETAL.MUSCLE,16
rs2240339,BSS01581:MUSC.SKELETAL.MUSCLE,16
rs2240339,BSS01572:MUSC.SKELETAL.MUSCLE.CELL,17
rs2240339,BSS01338:MYO.MYOCYTE,17
rs2240339,BSS01344:MYO.MYOTUBE,17
rs2240339,BSS01155:MYO.SKLT.MYOBLAST,17
rs2240339,BSS01573:MYO.SKLT.MYOBLAST,17
rs2240339,BSS01574:MYO.SKLT.MYOBLAST,18
rs2240339,BSS01576:MYO.SKLT.SATELLITE,17
rs2240339,BSS01377:NSPH.NEUROSPHERE,18
rs2240339,BSS01378:NSPH.NEUROSPHERE,17
rs2240339,BSS01379:NSPH.NEUROSPHERE,17
rs2240339,BSS01392:NSPH.OLF.NEUROSPHERE,18
rs2240339,BSS00145:OTHR.BREAST.EPITH,18
rs2240339,BSS00146:OTHR.BREAST.EPITH,18
rs2240339,BSS01156:OTHR.EMB.LIMB,18
rs2240339,BSS01157:OTHR.EMB.LIMB,6
rs2240339,BSS00304:OTHR.EPID.MELANOCYTE,18
rs2240339,BSS00368:OTHR.FRSKN.MELANOCYTE,17
rs2240339,BSS01216:OTHR.MMRY.STEM,16
rs2240339,BSS00121:PANC.BODY.PANCREAS,18
rs2240339,BSS00122:PANC.BODY.PANCREAS,18
rs2240339,BSS00123:PANC.BODY.PANCREAS,18
rs2240339,BSS00124:PANC.BODY.PANCREAS,18
rs2240339,BSS00758:PANC.EMB.ISLT.PREC,18
rs2240339,BSS01406:PANC.PANCREAS,18
rs2240339,BSS01407:PANC.PANCREAS,17
rs2240339,BSS00074:PCTA.AMNION,18
rs2240339,BSS00076:PCTA.AMNION.STEM,18
rs2240339,BSS00209:PCTA.CHORION,6
rs2240339,BSS00211:PCTA.CHORION,17
rs2240339,BSS00212:PCTA.CHORION,17
rs2240339,BSS00214:PCTA.CHORIONIC.VILL,17
rs2240339,BSS00215:PCTA.CHORIONIC.VILL,17
rs2240339,BSS00216:PCTA.CHORIONIC.VILL,6
rs2240339,BSS00217:PCTA.CHORIONIC.VILL,17
rs2240339,BSS01430:PCTA.PLACENTA,18
rs2240339,BSS01431:PCTA.PLACENTA,17
rs2240339,BSS01432:PCTA.PLACENTA,18
rs2240339,BSS01433:PCTA.PLACENTA,18
rs2240339,BSS01435:PCTA.PLACENTA,18
rs2240339,BSS01436:PCTA.PLACENTA,18
rs2240339,BSS01437:PCTA.PLACENTA,18
rs2240339,BSS01438:PCTA.PLACENTA,17
rs2240339,BSS01440:PCTA.PLACENTA,18
rs2240339,BSS01441:PCTA.PLACENTA,17
rs2240339,BSS01443:PCTA.PLACENTA,18
rs2240339,BSS01444:PCTA.PLACENTA,18
rs2240339,BSS01446:PCTA.PLACENTA,17
rs2240339,BSS01448:PCTA.PLACENTA,17
rs2240339,BSS00714:PCTA.TROPHOBLAST,18
rs2240339,BSS01613:PNS.SPINAL.CRD,18
rs2240339,BSS01614:PNS.SPINAL.CRD,17
rs2240339,BSS01617:PNS.SPINAL.CRD,18
rs2240339,BSS01618:PNS.SPINAL.CRD,17
rs2240339,BSS01619:PNS.SPINAL.CRD,18
rs2240339,BSS01620:PNS.SPINAL.CRD,18
rs2240339,BSS01621:PNS.SPINAL.CRD,17
rs2240339,BSS01456:REPR.PROSTATE.GLD,17
rs2240339,BSS01459:REPR.PROSTATE.GLD,18
rs2240339,BSS01606:SMTH.BRN.VASC.SMTH.MUSC,17
rs2240339,BSS01285:SMTH.COLON.MUSCLE,17
rs2240339,BSS01286:SMTH.COLON.MUSCLE,18
rs2240339,BSS01287:SMTH.DUOD.MUSCLE,17
rs2240339,BSS01288:SMTH.DUOD.MUSCLE,16
rs2240339,BSS01475:SMTH.RECT.MUSCLE,17
rs2240339,BSS01625:SPLN.EMB.SPLEEN,17
rs2240339,BSS01628:SPLN.SPLEEN,18
rs2240339,BSS01630:SPLN.SPLEEN,17
rs2240339,BSS01631:SPLN.SPLEEN,5
rs2240339,BSS01633:SPLN.SPLEEN,17
rs2240339,BSS01634:SPLN.SPLEEN,18
rs2240339,BSS00347:STRM.AORTA.FIBR,17
rs2240339,BSS00332:STRM.BREAST.FIBR,17
rs2240339,BSS00333:STRM.BREAST.FIBR,17
rs2240339,BSS00144:STRM.BRN.PERICYTE,17
rs2240339,BSS00166:STRM.CARDIAC.FIBR,17
rs2240339,BSS00167:STRM.CARDIAC.FIBR,17
rs2240339,BSS00334:STRM.DERMIS.FIBR,18
rs2240339,BSS00335:STRM.DERMIS.FIBR,17
rs2240339,BSS00337:STRM.DERMIS.FIBR,17
rs2240339,BSS00168:STRM.EMB.CARDIAC.FIBR,17
rs2240339,BSS00062:STRM.EMB.LUNG.FIBR,17
rs2240339,BSS00720:STRM.EMB.LUNG.FIBR,17
rs2240339,BSS00061:STRM.EMB.SKIN.FIBR,17
rs2240339,BSS00346:STRM.EMB.SKIN.FIBR,17
rs2240339,BSS01583:STRM.EMB.SKIN.FIBR,17
rs2240339,BSS00349:STRM.EYE.CJCT.FIBR,17
rs2240339,BSS00353:STRM.FRSKN.FIBR,16
rs2240339,BSS00697:STRM.FRSKN.FIBR,17
rs2240339,BSS00067:STRM.GINGVL.FIBR,17
rs2240339,BSS00338:STRM.GINGVL.FIBR,17
rs2240339,BSS00064:STRM.LUNG.FIBR,18
rs2240339,BSS00339:STRM.LUNG.FIBR,17
rs2240339,BSS00341:STRM.LUNG.FIBR,17
rs2240339,BSS00342:STRM.LUNG.FIBR,17
rs2240339,BSS00345:STRM.LUNG.PULM.ATY.FIBR,17
rs2240339,BSS00343:STRM.MMRY.FIBR,17
rs2240339,BSS00344:STRM.PERID.LIG.FIBR,17
rs2240339,BSS00063:STRM.SKIN.FIBR,17
rs2240339,BSS00066:STRM.SKIN.FIBR,17
rs2240339,BSS00068:STRM.SKIN.FIBR,17
rs2240339,BSS00069:STRM.SKIN.FIBR,17
rs2240339,BSS00113:STRM.SKIN.FIBR,17
rs2240339,BSS00275:STRM.SKIN.FIBR,18
rs2240339,BSS00276:STRM.SKIN.FIBR,18
rs2240339,BSS00278:STRM.SKIN.FIBR,18
rs2240339,BSS00390:STRM.SKIN.FIBR,18
rs2240339,BSS00393:STRM.SKIN.FIBR,17
rs2240339,BSS00394:STRM.SKIN.FIBR,18
rs2240339,BSS00476:STRM.SKIN.FIBR,17
rs2240339,BSS00350:STRM.VILL.MESENCH.FIBR,17
rs2301888,BSS01393:AD.FATPAD,18
rs2301888,BSS01394:AD.FATPAD,18
rs2301888,BSS00038:ADIP.ADCYTE,18
rs2301888,BSS00043:ADIP.TISSUE,18
rs2301888,BSS00183:BLD.CD4T,18
rs2301888,BSS00185:BLD.CD4T,18
rs2301888,BSS00186:BLD.CD4T,18
rs2301888,BSS00188:BLD.CD4T,18
rs2301888,BSS00189:BLD.CD4T,17
rs2301888,BSS00190:BLD.CD4T,13
rs2301888,BSS00191:BLD.CD4T,18
rs2301888,BSS00192:BLD.CD4T,18
rs2301888,BSS00274:BLD.CD4T,18
rs2301888,BSS00193:BLD.CD8T,18
rs2301888,BSS00194:BLD.CD8T,18
rs2301888,BSS00195:BLD.CD8T,18
rs2301888,BSS00196:BLD.CD8T,17
rs2301888,BSS00197:BLD.CD8T,18
rs2301888,BSS00198:BLD.CD8T,18
rs2301888,BSS00200:BLD.CD8T,18
rs2301888,BSS01279:BLD.MONONUC,5
rs2301888,BSS01419:BLD.MONONUC,18
rs2301888,BSS01420:BLD.MONONUC,18
rs2301888,BSS01421:BLD.MONONUC,5
rs2301888,BSS01423:BLD.MONONUC,6
rs2301888,BSS01424:BLD.MONONUC,18
rs2301888,BSS01346:BLD.NAIVET,18
rs2301888,BSS01347:BLD.NAIVET,17
rs2301888,BSS01348:BLD.NAIVET,18
rs2301888,BSS01478:BLD.TREG,18
rs2301888,BSS01479:BLD.TREG,17
rs2301888,BSS01480:BLD.TREG,18
rs2301888,BSS00084:BONE.EMB.ARM,18
rs2301888,BSS00330:BONE.EMB.FEMUR,18
rs2301888,BSS01154:BONE.EMB.LEG,18
rs2301888,BSS00705:BONE.MRW,18
rs2301888,BSS01397:BONE.OSTBLAST,17
rs2301888,BSS00077:BRN.AG,18
rs2301888,BSS00078:BRN.AG,17
rs2301888,BSS00071:BRN.AMM,18
rs2301888,BSS00089:BRN.AST,17
rs2301888,BSS00090:BRN.AST.CRBLLM,17
rs2301888,BSS00091:BRN.AST.HPC,17
rs2301888,BSS00092:BRN.AST.SPCORD,17
rs2301888,BSS00173:BRN.CAUD.NUC,17
rs2301888,BSS00174:BRN.CAUD.NUC,18
rs2301888,BSS00175:BRN.CAUD.NUC,17
rs2301888,BSS00201:BRN.CBR.CTX,18
rs2301888,BSS00219:BRN.CING.GYR,17
rs2301888,BSS00220:BRN.CING.GYR,17
rs2301888,BSS00206:BRN.CRBLLM,18
rs2301888,BSS00207:BRN.CRBLLM,18
rs2301888,BSS00125:BRN.EMB.BRN,17
rs2301888,BSS00126:BRN.EMB.BRN,18
rs2301888,BSS00127:BRN.EMB.BRN,18
rs2301888,BSS00129:BRN.EMB.BRN,17
rs2301888,BSS00130:BRN.EMB.BRN,18
rs2301888,BSS00131:BRN.EMB.BRN,18
rs2301888,BSS00132:BRN.EMB.BRN,17
rs2301888,BSS00133:BRN.EMB.BRN,18
rs2301888,BSS00134:BRN.EMB.BRN,17
rs2301888,BSS00135:BRN.EMB.BRN,18
rs2301888,BSS00136:BRN.EMB.BRN,18
rs2301888,BSS00138:BRN.EMB.BRN,18
rs2301888,BSS00139:BRN.EMB.BRN,18
rs2301888,BSS00140:BRN.EMB.BRN,17
rs2301888,BSS00141:BRN.EMB.BRN,17
rs2301888,BSS00142:BRN.EMB.BRN,18
rs2301888,BSS00385:BRN.EMB.GERM.MTX,17
rs2301888,BSS00369:BRN.FTL.CTX,6
rs2301888,BSS00371:BRN.FTL.CTX,5
rs2301888,BSS00386:BRN.GLOB.PD,18
rs2301888,BSS01124:BRN.HPC,17
rs2301888,BSS01125:BRN.HPC,17
rs2301888,BSS01126:BRN.HPC,17
rs2301888,BSS00729:BRN.INF.PAR.CTX,17
rs2301888,BSS01250:BRN.MED.OBL,18
rs2301888,BSS01271:BRN.MID.FTL,17
rs2301888,BSS01272:BRN.MID.FTL,17
rs2301888,BSS01273:BRN.MID.FTL.GYR,17
rs2301888,BSS01270:BRN.MIDBRN,17
rs2301888,BSS01388:BRN.OCC.LB,18
rs2301888,BSS01451:BRN.PONS,18
rs2301888,BSS01469:BRN.PTMN,18
rs2301888,BSS00036:CA.ACC.ACC112,18
rs2301888,BSS00267:CA.ALL.DND41,17
rs2301888,BSS01105:CA.ALL.KOPTK1,13
rs2301888,BSS01178:CA.ALL.LOUCY,18
rs2301888,BSS00702:CA.APL.HL60,18
rs2301888,BSS01356:CA.APL.NB4,18
rs2301888,BSS00268:CA.BCL.DOHH2,18
rs2301888,BSS01065:CA.BCL.KARPAS422,18
rs2301888,BSS01389:CA.BCL.OCILY1,17
rs2301888,BSS01390:CA.BCL.OCILY3,17
rs2301888,BSS01391:CA.BCL.OCILY7,18
rs2301888,BSS01350:CA.BKTL.NAMALWA,18
rs2301888,BSS01351:CA.BKTL.NAMALWA,18
rs2301888,BSS01226:CA.BRCA.MCF7,18
rs2301888,BSS01235:CA.BRCA.MCF7,18
rs2301888,BSS01240:CA.BRCA.MCF7,18
rs2301888,BSS01243:CA.BRCA.MCF7,18
rs2301888,BSS01244:CA.BRCA.MCF7,18
rs2301888,BSS00160:CA.CCRCC.CAKI1,18
rs2301888,BSS00159:CA.CRC.CACO2,18
rs2301888,BSS00492:CA.CRC.HCT116,18
rs2301888,BSS00708:CA.CRC.HT29,18
rs2301888,BSS01179:CA.CRC.LOVO,18
rs2301888,BSS01535:CA.CRC.RKO,18
rs2301888,BSS00529:CA.CVX.HELAS3,10
rs2301888,BSS00541:CA.CVX.HELAS3,18
rs2301888,BSS00531:CA.CVX.HELAS3.G1B,18
rs2301888,BSS00246:CA.DESM.MEDBM.DAOY,18
rs2301888,BSS00035:CA.EWINGSC.A673,18
rs2301888,BSS00709:CA.FIBROSC.HT1080,18
rs2301888,BSS00004:CA.GLIOBM.A172,18
rs2301888,BSS00482:CA.GLIOBM.H54,6
rs2301888,BSS01208:CA.GLIOBM.M059J,18
rs2301888,BSS00491:CA.HAPLOID.ML.HAP1,18
rs2301888,BSS00558:CA.HCC.HEPG2,17
rs2301888,BSS00718:CA.HCC.HUH7,18
rs2301888,BSS00719:CA.HCC.HUH75,5
rs2301888,BSS01415:CA.LUAD.PC9,11
rs2301888,BSS00007:CA.LUEPITH.A549,18
rs2301888,BSS00013:CA.LUEPITH.A549,18
rs2301888,BSS00015:CA.LUEPITH.A549,18
rs2301888,BSS00016:CA.LUEPITH.A549,18
rs2301888,BSS00017:CA.LUEPITH.A549,18
rs2301888,BSS00018:CA.LUEPITH.A549,18
rs2301888,BSS00019:CA.LUEPITH.A549,18
rs2301888,BSS00020:CA.LUEPITH.A549,18
rs2301888,BSS00021:CA.LUEPITH.A549,18
rs2301888,BSS00022:CA.LUEPITH.A549,18
rs2301888,BSS00023:CA.LUEPITH.A549,18
rs2301888,BSS00024:CA.LUEPITH.A549,18
rs2301888,BSS00025:CA.LUEPITH.A549,18
rs2301888,BSS00026:CA.LUEPITH.A549,18
rs2301888,BSS00027:CA.LUEPITH.A549,18
rs2301888,BSS00028:CA.LUEPITH.A549,18
rs2301888,BSS00029:CA.LUEPITH.A549,18
rs2301888,BSS00030:CA.LUEPITH.A549,18
rs2301888,BSS01251:CA.MEDBM,18
rs2301888,BSS00222:CA.MELAN.COLO829,18
rs2301888,BSS01536:CA.MELAN.RPMI7951,18
rs2301888,BSS01551:CA.MELAN.SKMEL5,18
rs2301888,BSS00221:CA.ML.CMK,17
rs2301888,BSS00762:CA.ML.K562,6
rs2301888,BSS01056:CA.ML.K562,17
rs2301888,BSS01057:CA.ML.K562,17
rs2301888,BSS01059:CA.ML.K562,6
rs2301888,BSS01038:CA.ML.K562.G1,17
rs2301888,BSS01039:CA.ML.K562.G2,6
rs2301888,BSS01066:CA.ML.KBM7,18
rs2301888,BSS01104:CA.MYELOMA.KMS11,17
rs2301888,BSS01274:CA.MYELOMA.MM1S,16
rs2301888,BSS01365:CA.MYELOMA.NCIH929,17
rs2301888,BSS01537:CA.MYELOMA.PC.RPMI8226,17
rs2301888,BSS00102:CA.NEUROBM.BE2C,18
rs2301888,BSS01562:CA.NEUROBM.SKNDSH,18
rs2301888,BSS01571:CA.NEUROBM.SKNDSH,18
rs2301888,BSS01554:CA.NEUROBM.SKNDZ,18
rs2301888,BSS01558:CA.NEUROBM.SKNDZ,18
rs2301888,BSS01559:CA.NEUROEPTH.SKNDMC,18
rs2301888,BSS00481:CA.NEUROGLIOMA.h4,18
rs2301888,BSS01360:CA.NSCLC.NCIH460,18
rs2301888,BSS01267:CA.OSTSARC.MG63,18
rs2301888,BSS01550:CA.OSTSARC.SJSA1,18
rs2301888,BSS00003:CA.PAAD.8988T,5
rs2301888,BSS01405:CA.PANC.DUCT.EPITH.PANC1,18
rs2301888,BSS00157:CA.PRAD.C42B,18
rs2301888,BSS00001:CA.PRAD.EPITH.22RV1,18
rs2301888,BSS00002:CA.PRAD.EPITH.22RV1,18
rs2301888,BSS01173:CA.PRAD.LNCAP,18
rs2301888,BSS01174:CA.PRAD.LNCAP,18
rs2301888,BSS01414:CA.PRAD.PC3,18
rs2301888,BSS01411:CA.PTHC,18
rs2301888,BSS01412:CA.PTHC,17
rs2301888,BSS01481:CA.RCC,18
rs2301888,BSS00037:CA.RCC.ACHN,18
rs2301888,BSS01474:CA.RCC.RCC7860,18
rs2301888,BSS01549:CA.RMS.SJCRH30,17
rs2301888,BSS00372:CA.RTK.RHABOID.G401,18
rs2301888,BSS01359:CA.SCC.NCIH226,18
rs2301888,BSS01386:CA.TSTC.NT2D1,18
rs2301888,BSS00745:CA.UCEC.ISHIKAWA,18
rs2301888,BSS00748:CA.UCEC.ISHIKAWA,6
rs2301888,BSS00756:CA.UCEC.ISHIKAWA,6
rs2301888,BSS00046:EDCR.ADRENAL.GLD,17
rs2301888,BSS00047:EDCR.ADRENAL.GLD,18
rs2301888,BSS00048:EDCR.ADRENAL.GLD,18
rs2301888,BSS00054:EDCR.ADRENAL.GLD,13
rs2301888,BSS00055:EDCR.ADRENAL.GLD,18
rs2301888,BSS00056:EDCR.ADRENAL.GLD,18
rs2301888,BSS00045:EDCR.EMB.ADRENAL.GLD,17
rs2301888,BSS00050:EDCR.EMB.ADRENAL.GLD,18
rs2301888,BSS00051:EDCR.EMB.ADRENAL.GLD,17
rs2301888,BSS00052:EDCR.EMB.ADRENAL.GLD,18
rs2301888,BSS00057:EDCR.EMB.ADRENAL.GLD,17
rs2301888,BSS00058:EDCR.EMB.ADRENAL.GLD,17
rs2301888,BSS00059:EDCR.EMB.ADRENAL.GLD,17
rs2301888,BSS00060:EDCR.EMB.ADRENAL.GLD,16
rs2301888,BSS00281:EDCR.ENDOC.PANC,17
rs2301888,BSS00282:EDCR.ENDOC.PANC,17
rs2301888,BSS00283:EDCR.ENDOC.PANC,18
rs2301888,BSS00284:EDCR.ENDOC.PANC,17
rs2301888,BSS01403:EDCR.REPR.EMB.OVARY,18
rs2301888,BSS01399:EDCR.REPR.OVARY,18
rs2301888,BSS01401:EDCR.REPR.OVARY,18
rs2301888,BSS01402:EDCR.REPR.OVARY,18
rs2301888,BSS00143:EDTH.BRN.MICV.ENDOTH,17
rs2301888,BSS00258:EDTH.DERM.BLD.VES.ENDOTH,18
rs2301888,BSS00260:EDTH.DERM.BLD.VES.ENDOTH,18
rs2301888,BSS00262:EDTH.DERM.LYMPH.VES.ENDOTH,18
rs2301888,BSS00264:EDTH.DERM.LYMPH.VES.ENDOTH,18
rs2301888,BSS01077:EDTH.EMB.KDNY.CAP.ENDOTH,18
rs2301888,BSS00387:EDTH.GLOM.ENDOTH,18
rs2301888,BSS01465:EDTH.LNG.ART.ENDOTH,18
rs2301888,BSS01206:EDTH.LNG.MICV.ENDOTH,18
rs2301888,BSS00296:EDTH.UBM.VEIN.ENDOTH,18
rs2301888,BSS00298:EDTH.UBM.VEIN.ENDOTH,17
rs2301888,BSS00075:EPTH.AMNION.EPITH,18
rs2301888,BSS01217:EPTH.BREAST.EPITH,18
rs2301888,BSS01224:EPTH.BREAST.EPITH,18
rs2301888,BSS01225:EPTH.BREAST.EPITH,18
rs2301888,BSS00218:EPTH.CHOROID.PLEX.EPITH,17
rs2301888,BSS01385:EPTH.CILIARY.NONPGMT.EPITH,18
rs2301888,BSS00223:EPTH.COLON.EPITH,18
rs2301888,BSS01587:EPTH.EMB.SKIN.BDY,18
rs2301888,BSS00307:EPTH.ESOPH.EPITH,17
rs2301888,BSS00354:EPTH.FORESKIN.KRTN,18
rs2301888,BSS00355:EPTH.FORESKIN.KRTN,18
rs2301888,BSS00361:EPTH.FORESKIN.KRTN,18
rs2301888,BSS00367:EPTH.FORESKIN.KRTN,18
rs2301888,BSS01092:EPTH.GLOM.EPITH,18
rs2301888,BSS00389:EPTH.GLOM.VISC.EPTIH,18
rs2301888,BSS00743:EPTH.IRIS.PGMT.EPITH,17
rs2301888,BSS01080:EPTH.KDNY.EPITH,18
rs2301888,BSS01102:EPTH.KDNY.TUBULE,18
rs2301888,BSS01103:EPTH.KDNY.TUBULE,18
rs2301888,BSS01068:EPTH.KRTN,18
rs2301888,BSS01071:EPTH.KRTN,18
rs2301888,BSS00150:EPTH.LNG.BRONHC.EPITH,18
rs2301888,BSS00153:EPTH.LNG.BRONHC.EPITH,18
rs2301888,BSS00704:EPTH.MARROW.EPITH,18
